time,frame,tid,x,y,z,vx,vy,vz,horizontal_speed,vertical_speed,height_drop,num_points,low_quality,window_ready,window_age,raw_label,raw_confidence,smoothed_label,smoothed_confidence,motion_state,final_label,prob_STANDING,prob_SITTING,prob_LYING,prob_FALLING
2026-06-12T14:28:11.688,825,0,-0.013757992535829544,1.4443891048431396,-0.9193959832191467,-0.03294749557971954,0.010393570177257061,-0.013018634170293808,0.03454799221380609,0.013018634170293808,0.0,0,True,True,8,SITTING,0.5419319272041321,SITTING,0.5419319272041321,STATIC,LOW_QUALITY,0.18828259408473969,0.5419319272041321,0.23816704750061035,0.03161842003464699
2026-06-12T14:28:11.736,826,0,-0.013757992535829544,1.4443891048431396,-0.9193959832191467,-0.03294749557971954,0.010393570177257061,-0.013018634170293808,0.03454799221380609,0.013018634170293808,0.0,0,True,True,8,SITTING,0.5419319272041321,SITTING,0.5419319272041321,STATIC,LOW_QUALITY,0.18828259408473969,0.5419319272041321,0.23816704750061035,0.03161842003464699
2026-06-12T14:28:11.797,827,0,-0.013757992535829544,1.4443891048431396,-0.9193959832191467,-0.03294749557971954,0.010393570177257061,-0.013018634170293808,0.03454799221380609,0.013018634170293808,0.0,0,True,True,8,SITTING,0.5419319272041321,SITTING,0.5419319272041321,STATIC,LOW_QUALITY,0.18828259408473969,0.5419319272041321,0.23816704750061035,0.03161842003464699
2026-06-12T14:28:11.858,828,0,-0.013757992535829544,1.4443891048431396,-0.9193959832191467,-0.03294749557971954,0.010393570177257061,-0.013018634170293808,0.03454799221380609,0.013018634170293808,0.0,0,True,True,8,SITTING,0.5419319272041321,SITTING,0.5419319272041321,STATIC,LOW_QUALITY,0.18828259408473969,0.5419319272041321,0.23816704750061035,0.03161842003464699
2026-06-12T14:28:11.892,829,0,-0.013757992535829544,1.4443891048431396,-0.9193959832191467,-0.03294749557971954,0.010393570177257061,-0.013018634170293808,0.03454799221380609,0.013018634170293808,0.0,0,True,True,8,SITTING,0.5419319272041321,SITTING,0.5419319272041321,STATIC,LOW_QUALITY,0.18828259408473969,0.5419319272041321,0.23816704750061035,0.03161842003464699
2026-06-12T14:28:11.949,830,0,-0.013757992535829544,1.4443891048431396,-0.9193959832191467,-0.03294749557971954,0.010393570177257061,-0.013018634170293808,0.03454799221380609,0.013018634170293808,0.0,0,True,True,8,SITTING,0.5419319272041321,SITTING,0.5419319272041321,STATIC,LOW_QUALITY,0.18828259408473969,0.5419319272041321,0.23816704750061035,0.03161842003464699
2026-06-12T14:28:12.003,831,0,-0.013757992535829544,1.4443891048431396,-0.9193959832191467,-0.03294749557971954,0.010393570177257061,-0.013018634170293808,0.03454799221380609,0.013018634170293808,0.0,0,True,True,8,SITTING,0.5419319272041321,SITTING,0.5419319272041321,STATIC,LOW_QUALITY,0.18828259408473969,0.5419319272041321,0.23816704750061035,0.03161842003464699
2026-06-12T14:28:12.058,832,0,-0.013757992535829544,1.4443891048431396,-0.9193959832191467,-0.03294749557971954,0.010393570177257061,-0.013018634170293808,0.03454799221380609,0.013018634170293808,0.0,0,True,True,8,SITTING,0.5419319272041321,SITTING,0.5419319272041321,STATIC,LOW_QUALITY,0.18828259408473969,0.5419319272041321,0.23816704750061035,0.03161842003464699
2026-06-12T14:28:12.125,833,0,-0.013757992535829544,1.4443891048431396,-0.9193959832191467,-0.03294749557971954,0.010393570177257061,-0.013018634170293808,0.03454799221380609,0.013018634170293808,0.0,0,True,True,8,SITTING,0.5419319272041321,SITTING,0.5419319272041321,STATIC,LOW_QUALITY,0.18828259408473969,0.5419319272041321,0.23816704750061035,0.03161842003464699
2026-06-12T14:28:12.171,834,0,-0.010282588191330433,1.4437992572784424,-0.9221379160881042,-0.02716664969921112,0.009749352000653744,-0.017348235473036766,0.028863068449357543,0.017348235473036766,0.0027419328689575195,0,True,True,8,SITTING,0.5421916842460632,SITTING,0.5419690608978271,STATIC,LOW_QUALITY,0.18829035758972168,0.5419690608978271,0.2381359487771988,0.03160467743873596
2026-06-12T14:28:12.227,835,0,0.011395861394703388,1.4422125816345215,-0.9329703450202942,0.008896850049495697,0.008623063564300537,-0.03464547544717789,0.012389962309756196,0.03464547544717789,0.013574361801147461,0,True,True,8,SITTING,0.5451871752738953,SITTING,0.5424340963363647,STATIC,LOW_QUALITY,0.1882852464914322,0.5424340963363647,0.2377975881099701,0.03148309513926506
2026-06-12T14:28:12.284,836,0,0.0034555448219180107,1.4397923946380615,-0.9334126114845276,-0.004829820245504379,0.0059980545192956924,-0.03472675383090973,0.007700897455513056,0.03472675383090973,0.01401662826538086,0,True,True,8,SITTING,0.5562585592269897,SITTING,0.5444808006286621,STATIC,LOW_QUALITY,0.18704794347286224,0.5444808006286621,0.2370322197675705,0.03143913671374321
2026-06-12T14:28:12.331,837,0,-0.018200652673840523,1.4377797842025757,-0.9388687610626221,-0.040976136922836304,-0.001300167292356491,-0.03882652521133423,0.04099675880002152,0.03882652521133423,0.019472777843475342,0,True,True,8,SITTING,0.5470912456512451,SITTING,0.5452178120613098,STATIC,LOW_QUALITY,0.18599481880664825,0.5452178120613098,0.237153559923172,0.03163386136293411
2026-06-12T14:28:12.381,838,0,-0.04511743783950806,1.434502124786377,-0.9368245005607605,-0.08400417864322662,-0.011977460235357285,-0.03025246411561966,0.08485376587525563,0.03025246411561966,0.01742851734161377,0,True,True,8,SITTING,0.5391035079956055,SITTING,0.5448137521743774,STATIC,LOW_QUALITY,0.1858551949262619,0.5448137521743774,0.2370098978281021,0.032321199774742126
2026-06-12T14:28:12.443,839,0,-0.03921765089035034,1.422575831413269,-0.9306866526603699,-0.06927274167537689,-0.044454094022512436,-0.009898204356431961,0.08230965444336329,0.009898204356431961,0.011290669441223145,0,True,True,8,SITTING,0.5284984111785889,SITTING,0.5428946614265442,STATIC,LOW_QUALITY,0.18691910803318024,0.5428946614265442,0.2372787445783615,0.03290751948952675
2026-06-12T14:28:12.500,840,0,-0.02940741926431656,1.4129223823547363,-0.910659670829773,-0.04867752268910408,-0.07102891802787781,0.02950412407517433,0.08610812047280575,0.02950412407517433,0.0,0,True,True,8,SITTING,0.5362884402275085,SITTING,0.5420884490013123,STATIC,LOW_QUALITY,0.18622401356697083,0.5420884490013123,0.23832181096076965,0.033365748822689056
2026-06-12T14:28:12.560,841,0,-0.01980357989668846,1.3901901245117188,-0.8693786859512329,-0.028845079243183136,-0.13685259222984314,0.11170460283756256,0.1398594673112022,0.11170460283756256,0.0,0,True,True,8,SITTING,0.5035503506660461,SITTING,0.536568284034729,STATIC,LOW_QUALITY,0.18542921543121338,0.536568284034729,0.24398572742938995,0.03401682525873184
2026-06-12T14:28:12.626,842,0,-0.009832888841629028,1.3986937999725342,-0.7240066528320312,-0.009725227952003479,-0.1348799169063568,0.33255478739738464,0.13523007078081467,0.33255478739738464,0.0,0,True,True,8,SITTING,0.4784579575061798,SITTING,0.5270354747772217,STATIC,LOW_QUALITY,0.18940450251102448,0.5270354747772217,0.2486017495393753,0.034958191215991974
2026-06-12T14:28:12.685,843,0,-0.007829703390598297,1.3978711366653442,-0.6755245327949524,-0.004975694231688976,-0.14955401420593262,0.4004310667514801,0.14963676252243482,0.4004310667514801,0.0,0,True,True,8,SITTING,0.4732678234577179,SITTING,0.5151796936988831,STATIC,LOW_QUALITY,0.19781605899333954,0.5151796936988831,0.2514646053314209,0.035539660602808
2026-06-12T14:28:12.748,844,0,0.030213844031095505,1.3971725702285767,-0.7373515963554382,0.06631693243980408,-0.17629370093345642,0.300712525844574,0.18835446508389578,0.300712525844574,0.06182706356048584,0,True,True,8,SITTING,0.46793991327285767,SITTING,0.5038723349571228,STATIC,LOW_QUALITY,0.21117925643920898,0.5038723349571228,0.24892766773700714,0.03602073714137077
2026-06-12T14:28:12.801,845,0,0.057469241321086884,1.3942501544952393,-0.7473200559616089,0.11784018576145172,-0.18245552480220795,0.2726414203643799,0.21720112318112578,0.2726414203643799,0.0717955231666565,0,True,True,8,SITTING,0.5015384554862976,SITTING,0.4985058903694153,STATIC,LOW_QUALITY,0.2244419902563095,0.4985058903694153,0.24148304760456085,0.035569071769714355
2026-06-12T14:28:12.832,846,0,0.0685742050409317,1.4027169942855835,-0.6972561478614807,0.13407260179519653,-0.16506946086883545,0.3519046902656555,0.21265791653183602,0.3519046902656555,0.02173161506652832,0,True,True,8,SITTING,0.48709264397621155,SITTING,0.4925908148288727,MOVING,LOW_QUALITY,0.2377610206604004,0.4925908148288727,0.23521004617214203,0.03443813696503639
2026-06-12T14:28:12.895,847,0,0.07237306237220764,1.3976560831069946,-0.668243944644928,0.13211993873119354,-0.16817697882652283,0.3865697979927063,0.21386718873532481,0.3865697979927063,0.0,0,True,True,8,SITTING,0.4527418911457062,SITTING,0.48065561056137085,MOVING,LOW_QUALITY,0.2560553550720215,0.48065561056137085,0.23003782331943512,0.03325123339891434
2026-06-12T14:28:12.939,848,0,0.09056593477725983,1.3967307806015015,-0.6705921292304993,0.16444791853427887,-0.176507830619812,0.3611648678779602,0.24124289042450364,0.3611648678779602,0.002348184585571289,0,True,True,8,SITTING,0.3894703686237335,SITTING,0.46435847878456116,MOVING,LOW_QUALITY,0.2852775752544403,0.46435847878456116,0.21852336823940277,0.03184061124920845
2026-06-12T14:28:12.995,849,0,0.09450599551200867,1.3960641622543335,-0.633065938949585,0.15947246551513672,-0.16500553488731384,0.41212162375450134,0.2294739501575833,0.41212162375450134,0.0,0,True,True,8,STANDING,0.4158071279525757,SITTING,0.44897887110710144,MOVING,LOW_QUALITY,0.3138108551502228,0.44897887110710144,0.20746351778507233,0.029746782034635544
2026-06-12T14:28:13.059,850,0,0.08193443715572357,1.4049384593963623,-0.5593089461326599,0.11448783427476883,-0.12198271602392197,0.5327877998352051,0.16729389470479705,0.5327877998352051,0.0,0,True,True,8,STANDING,0.40460944175720215,SITTING,0.4305890202522278,STATIC,LOW_QUALITY,0.33754047751426697,0.4305890202522278,0.20453140139579773,0.027339091524481773
2026-06-12T14:28:13.119,851,0,0.08034373819828033,1.4073783159255981,-0.5092930197715759,0.0995887815952301,-0.10414710640907288,0.5968180894851685,0.14409908116641545,0.5968180894851685,0.0,0,True,True,8,STANDING,0.406438946723938,SITTING,0.4087391793727875,STATIC,LOW_QUALITY,0.3563956022262573,0.4087391793727875,0.2105105072259903,0.024354755878448486
2026-06-12T14:28:13.178,852,0,0.07647329568862915,1.424576997756958,-0.4430955648422241,0.0811723843216896,-0.049014944583177567,0.6882179975509644,0.09482310250650972,0.6882179975509644,0.0,0,True,True,8,STANDING,0.4449642300605774,STANDING,0.37994128465652466,STATIC,LOW_QUALITY,0.37994128465652466,0.37930232286453247,0.21954572200775146,0.021210666745901108
2026-06-12T14:28:13.236,853,0,0.05436159670352936,1.437193751335144,-0.36838945746421814,0.022492092102766037,-0.012073956429958344,0.7893150448799133,0.025527918658438307,0.7893150448799133,0.0,0,True,True,8,STANDING,0.454677551984787,STANDING,0.40361475944519043,STATIC,LOW_QUALITY,0.40361475944519043,0.34952202439308167,0.22848686575889587,0.018376389518380165
2026-06-12T14:28:13.269,854,0,0.107642263174057,1.4730430841445923,-0.3403383493423462,0.13670656085014343,0.0702180340886116,0.7905879616737366,0.1536855754153375,0.7905879616737366,0.0,0,True,True,8,STANDING,0.46373945474624634,STANDING,0.42536649107933044,STATIC,LOW_QUALITY,0.42536649107933044,0.32068878412246704,0.23862479627132416,0.015319941565394402
2026-06-12T14:28:13.336,855,0,0.11266934871673584,1.4910812377929688,-0.31316521763801575,0.1368505358695984,0.11572591960430145,0.7861222624778748,0.17922209025691413,0.7861222624778748,0.0,0,True,True,8,STANDING,0.44828978180885315,STANDING,0.4340752065181732,STATIC,LOW_QUALITY,0.4340752065181732,0.3078978955745697,0.24590125679969788,0.012125641107559204
2026-06-12T14:28:13.395,856,0,0.1483292430639267,1.5120251178741455,-0.3148021697998047,0.2016865611076355,0.15992119908332825,0.7247822284698486,0.2573951414608937,0.7247822284698486,0.0016369521617889404,0,True,True,8,STANDING,0.4490512013435364,STANDING,0.4388243854045868,STATIC,LOW_QUALITY,0.4388243854045868,0.29933255910873413,0.25256475806236267,0.009278313256800175
2026-06-12T14:28:13.452,857,0,0.15160636603832245,1.5224792957305908,-0.2835998833179474,0.19295920431613922,0.17529815435409546,0.729438841342926,0.260696562022344,0.729438841342926,0.0,0,True,True,8,STANDING,0.4572739899158478,STANDING,0.4463478624820709,STATIC,LOW_QUALITY,0.4463478624820709,0.2974770665168762,0.24914349615573883,0.007031572051346302
2026-06-12T14:28:13.511,858,0,0.14597272872924805,1.5322511196136475,-0.2638132572174072,0.16601765155792236,0.18373163044452667,0.7112197875976562,0.24762708384708618,0.7112197875976562,0.0,0,True,True,8,STANDING,0.5056321024894714,STANDING,0.46051833033561707,MOVING,LOW_QUALITY,0.46051833033561707,0.29380545020103455,0.24051515758037567,0.005161059554666281
2026-06-12T14:28:13.536,859,0,0.14443178474903107,1.5445307493209839,-0.2559014558792114,0.14930568635463715,0.1960214078426361,0.6713840961456299,0.24640734629965552,0.6713840961456299,0.0,0,True,True,8,STANDING,0.5088359117507935,STANDING,0.4696428179740906,MOVING,LOW_QUALITY,0.4696428179740906,0.29561156034469604,0.23085564374923706,0.003889936488121748
2026-06-12T14:28:13.603,860,0,0.12938055396080017,1.547491431236267,-0.2315959632396698,0.10733214765787125,0.1907230019569397,0.6636019945144653,0.21885029905466866,0.6636019945144653,0.0,0,True,True,8,STANDING,0.5163971781730652,STANDING,0.4784599244594574,MOVING,LOW_QUALITY,0.4784599244594574,0.2945454716682434,0.22398348152637482,0.0030110764782875776
2026-06-12T14:28:13.664,861,0,0.11360049247741699,1.550085425376892,-0.20821654796600342,0.06704138219356537,0.18378160893917084,0.6542282700538635,0.19562777591818095,0.6542282700538635,0.0,0,True,True,8,STANDING,0.48709428310394287,STANDING,0.48179635405540466,MOVING,LOW_QUALITY,0.48179635405540466,0.29781249165534973,0.21785470843315125,0.002536388114094734
2026-06-12T14:28:13.719,862,0,0.08072872459888458,1.5446209907531738,-0.19155196845531464,-0.0024353042244911194,0.16130846738815308,0.6327139735221863,0.16132684946338186,0.6327139735221863,0.0,0,True,True,8,STANDING,0.466274231672287,STANDING,0.4843655526638031,STATIC,LOW_QUALITY,0.4843655526638031,0.29381659626960754,0.21956045925617218,0.0022573107853531837
2026-06-12T14:28:13.785,863,0,0.05200280249118805,1.5422203540802002,-0.18099290132522583,-0.059172309935092926,0.14412282407283783,0.6018143892288208,0.15579714593594088,0.6018143892288208,0.0,0,True,True,8,STANDING,0.48765310645103455,STANDING,0.48988011479377747,STATIC,LOW_QUALITY,0.48988011479377747,0.28600937128067017,0.22192178666591644,0.0021887284237891436
2026-06-12T14:28:13.845,864,0,0.03930673003196716,1.5385773181915283,-0.17102839052677155,-0.08263126760721207,0.12745770812034607,0.5716804265975952,0.15189928816708137,0.5716804265975952,0.0,0,True,True,8,STANDING,0.5101107954978943,STANDING,0.4974282681941986,STATIC,LOW_QUALITY,0.4974282681941986,0.274446964263916,0.2259095162153244,0.0022153398022055626
2026-06-12T14:28:13.877,865,0,-0.028296489268541336,1.4966603517532349,-0.13503186404705048,-0.20220351219177246,0.036875009536743164,0.5856741666793823,0.20553838247642015,0.5856741666793823,0.0,0,True,True,8,STANDING,0.5096514225006104,STANDING,0.49800240993499756,STATIC,LOW_QUALITY,0.49800240993499756,0.270876407623291,0.2286120355129242,0.0025091003626585007
2026-06-12T14:28:13.933,866,0,-0.016877299174666405,1.4845741987228394,-0.1666591614484787,-0.17447903752326965,0.004959754645824432,0.4870373606681824,0.17454951647367378,0.4870373606681824,0.03162729740142822,0,True,True,8,STANDING,0.5441369414329529,STANDING,0.5030454397201538,STATIC,LOW_QUALITY,0.5030454397201538,0.26219651103019714,0.23166251182556152,0.003095540450885892
2026-06-12T14:28:13.989,867,0,-0.021467238664627075,1.4267302751541138,-0.16154712438583374,-0.1758795827627182,-0.1048458069562912,0.452986478805542,0.20475905564615138,0.452986478805542,0.026515260338783264,0,True,True,8,STANDING,0.5778480768203735,STANDING,0.5118241310119629,STATIC,LOW_QUALITY,0.5118241310119629,0.25851142406463623,0.2253553569316864,0.004309102427214384
2026-06-12T14:28:14.050,868,0,-0.014741767197847366,1.390067219734192,-0.1889420449733734,-0.15662488341331482,-0.16847550868988037,0.36700382828712463,0.23003336960656037,0.36700382828712463,0.05391018092632294,0,True,True,8,STANDING,0.5843247175216675,STANDING,0.5257141590118408,STATIC,LOW_QUALITY,0.5257141590118408,0.2550288438796997,0.2129310518503189,0.006325860973447561
2026-06-12T14:28:14.110,869,0,-0.03231920301914215,1.3567150831222534,-0.1595245897769928,-0.1814536452293396,-0.222120001912117,0.38001951575279236,0.28681478451511855,0.38001951575279236,0.024492725729942322,0,True,True,8,STANDING,0.5912601351737976,STANDING,0.5435692667961121,MOVING,LOW_QUALITY,0.5435692667961121,0.252933531999588,0.19316135346889496,0.010335794650018215
2026-06-12T14:28:14.141,870,0,-0.037710629403591156,1.3411636352539062,-0.1559484899044037,-0.18222878873348236,-0.24137026071548462,0.3491464853286743,0.3024350082267811,0.3491464853286743,0.02091662585735321,0,True,True,8,STANDING,0.663368821144104,STANDING,0.5686715841293335,MOVING,LOW_QUALITY,0.5686715841293335,0.24125219881534576,0.17345915734767914,0.01661708578467369
2026-06-12T14:28:14.204,871,0,-0.05214011296629906,1.2999935150146484,-0.1454576551914215,-0.19926847517490387,-0.3025590479373932,0.3297944664955139,0.3622842843504436,0.3297944664955139,0.010425791144371033,0,True,True,8,STANDING,0.6759743690490723,STANDING,0.5923663973808289,MOVING,LOW_QUALITY,0.5923663973808289,0.22792543470859528,0.15272173285484314,0.026986507698893547
2026-06-12T14:28:14.264,872,0,-0.031336281448602676,1.26839280128479,-0.17906539142131805,-0.14715012907981873,-0.34655049443244934,0.23456114530563354,0.37649755069532975,0.23456114530563354,0.04403352737426758,0,True,True,8,STANDING,0.6715449094772339,STANDING,0.6154940128326416,MOVING,LOW_QUALITY,0.6154940128326416,0.2092120498418808,0.13543444871902466,0.03985951840877533
2026-06-12T14:28:14.327,873,0,-0.0005180016160011292,1.257380723953247,-0.21963512897491455,-0.07626069337129593,-0.35268765687942505,0.13174939155578613,0.3608382971201503,0.13174939155578613,0.08460326492786407,0,True,True,8,STANDING,0.6496119499206543,STANDING,0.630561888217926,MOVING,LOW_QUALITY,0.630561888217926,0.1924828737974167,0.12003825604915619,0.05691703408956528
2026-06-12T14:28:14.384,874,0,0.0013518151827156544,1.2346234321594238,-0.24887895584106445,-0.06594590842723846,-0.37801221013069153,0.05292902886867523,0.38372137527923017,0.05292902886867523,0.10342130064964294,0,True,True,8,STANDING,0.6030042767524719,STANDING,0.6341556310653687,MOVING,LOW_QUALITY,0.6341556310653687,0.17475593090057373,0.10880452394485474,0.08228393644094467
2026-06-12T14:28:14.432,875,0,0.02651655115187168,1.2062087059020996,-0.3405872583389282,-0.008114609867334366,-0.41722381114959717,-0.13734926283359528,0.41730271444539363,0.13734926283359528,0.1951296031475067,0,True,True,8,STANDING,0.49748218059539795,STANDING,0.6217495203018188,MOVING,LOW_QUALITY,0.6217495203018188,0.15444014966487885,0.09879536181688309,0.1250150203704834
2026-06-12T14:28:14.499,876,0,0.020908519625663757,1.1790937185287476,-0.3480067849159241,-0.017246205359697342,-0.44436129927635193,-0.16062630712985992,0.4446958464994658,0.16062630712985992,0.20254912972450256,0,True,True,8,FALLING,0.5181562900543213,STANDING,0.5827022790908813,MOVING,LOW_QUALITY,0.5827022790908813,0.13163508474826813,0.09090546518564224,0.1947571486234665
2026-06-12T14:28:14.558,877,0,0.022404558956623077,1.1414237022399902,-0.419497549533844,-0.010842818766832352,-0.5063899159431458,-0.30126631259918213,0.5065059858360181,0.30126631259918213,0.2740398943424225,0,True,True,8,FALLING,0.6513187289237976,STANDING,0.5180578827857971,MOVING,LOW_QUALITY,0.5180578827857971,0.11759976297616959,0.08314796537160873,0.28119441866874695
2026-06-12T14:28:14.606,878,0,0.019483657553792,1.1076544523239136,-0.44613751769065857,-0.014524310827255249,-0.5459176898002625,-0.3480105698108673,0.5461108675368604,0.3480105698108673,0.30067986249923706,0,True,True,8,FALLING,0.7745389342308044,STANDING,0.43858692049980164,MOVING,LOW_QUALITY,0.43858692049980164,0.10295702517032623,0.07740924507379532,0.3810468316078186
2026-06-12T14:28:14.638,879,0,0.03667685389518738,1.0618726015090942,-0.5063084959983826,0.02733510732650757,-0.624201774597168,-0.4504695236682892,0.6248000188082626,0.4504695236682892,0.36085084080696106,0,True,True,8,FALLING,0.8428122401237488,FALLING,0.48794394731521606,MOVING,LOW_QUALITY,0.35386422276496887,0.08958984166383743,0.06860201060771942,0.48794394731521606
2026-06-12T14:28:14.699,880,0,0.031313180923461914,1.0264211893081665,-0.5225666165351868,0.014831800013780594,-0.6554689407348633,-0.46396973729133606,0.6556367245355712,0.46396973729133606,0.3435012251138687,0,True,True,8,FALLING,0.8874809145927429,FALLING,0.5967456102371216,MOVING,LOW_QUALITY,0.26795145869255066,0.07556692510843277,0.05973605439066887,0.5967456102371216
2026-06-12T14:28:14.754,881,0,0.002066871151328087,0.9942818880081177,-0.5253283977508545,-0.052746325731277466,-0.6748160123825073,-0.44693103432655334,0.6768743054999047,0.44693103432655334,0.30569326877593994,0,True,True,8,FALLING,0.9120086431503296,FALLING,0.7001928687095642,MOVING,LOW_QUALITY,0.18682678043842316,0.06197827681899071,0.051002055406570435,0.7001928687095642
2026-06-12T14:28:14.819,882,0,-0.012037052772939205,0.9715948104858398,-0.5075403451919556,-0.08030489832162857,-0.6723827123641968,-0.3857632279396057,0.6771612722097161,0.3857632279396057,0.2586613893508911,0,True,True,8,FALLING,0.9213842153549194,FALLING,0.786814272403717,MOVING,LOW_QUALITY,0.1200050339102745,0.049918513745069504,0.04326217621564865,0.786814272403717
2026-06-12T14:28:14.886,883,0,-0.018166085705161095,0.9365225434303284,-0.52034592628479,-0.0871606171131134,-0.6938310861587524,-0.39193814992904663,0.6992843122048233,0.39193814992904663,0.17975866794586182,0,True,True,8,FALLING,0.9279118776321411,FALLING,0.8453508019447327,MOVING,LOW_QUALITY,0.07830115407705307,0.03898714482784271,0.03736092150211334,0.8453508019447327
2026-06-12T14:28:14.935,884,0,-0.04147614538669586,0.9063320755958557,-0.542199432849884,-0.1335638463497162,-0.7062122225761414,-0.41403406858444214,0.7187315245400496,0.41403406858444214,0.19419264793395996,0,True,True,8,FALLING,0.9321504235267639,FALLING,0.8854696154594421,MOVING,LOW_QUALITY,0.05165676027536392,0.030877472832798958,0.03199617192149162,0.8854696154594421
2026-06-12T14:28:14.969,885,0,-0.05112883076071739,0.8656218647956848,-0.5781021118164062,-0.14420631527900696,-0.7409641146659851,-0.4606541097164154,0.754866399165505,0.4606541097164154,0.15860456228256226,0,True,True,8,FALLING,0.9332095980644226,FALLING,0.9081368446350098,MOVING,LOW_QUALITY,0.03808568790555,0.025725020095705986,0.028052452951669693,0.9081368446350098
2026-06-12T14:28:15.035,886,0,-0.06344173103570938,0.8309261798858643,-0.5938563942909241,-0.15989190340042114,-0.7559179663658142,-0.463308185338974,0.7726431211417324,0.463308185338974,0.1477188766002655,0,True,True,8,FALLING,0.9337424635887146,FALLING,0.9211268424987793,MOVING,LOW_QUALITY,0.0304243266582489,0.022682415321469307,0.025766383856534958,0.9211268424987793
2026-06-12T14:28:15.086,887,0,-0.07807431370019913,0.7853970527648926,-0.6242948174476624,-0.1792604625225067,-0.7889757752418518,-0.49579355120658875,0.8090841039980109,0.49579355120658875,0.11798632144927979,0,True,True,8,FALLING,0.9348704814910889,FALLING,0.9278967976570129,MOVING,LOW_QUALITY,0.026910195127129555,0.020811481401324272,0.024381514638662338,0.9278967976570129
2026-06-12T14:28:15.152,888,0,-0.08966924250125885,0.7465280294418335,-0.6539261937141418,-0.18992488086223602,-0.8084797859191895,-0.5216065049171448,0.8304884253320289,0.5216065049171448,0.14638584852218628,0,True,True,8,FALLING,0.9364644885063171,FALLING,0.9313905239105225,MOVING,LOW_QUALITY,0.02498624101281166,0.019859982654452324,0.023763280361890793,0.9313905239105225
2026-06-12T14:28:15.218,889,0,-0.10443340241909027,0.7123340368270874,-0.6722701787948608,-0.2061353623867035,-0.8161932229995728,-0.5226394534111023,0.8418213378720736,0.5226394534111023,0.16472983360290527,0,True,True,8,FALLING,0.935280442237854,FALLING,0.9333757162094116,MOVING,LOW_QUALITY,0.023840997368097305,0.019566627219319344,0.023216698318719864,0.9333757162094116
2026-06-12T14:28:15.236,890,0,-0.13215576112270355,0.7232356071472168,-0.6445757150650024,-0.24718180298805237,-0.7429290413856506,-0.4318650960922241,0.7829702448130619,0.4318650960922241,0.13703536987304688,0,True,True,8,FALLING,0.9306146502494812,FALLING,0.9337617754936218,MOVING,LOW_QUALITY,0.023349713534116745,0.019893860444426537,0.022994639351963997,0.9337617754936218
2026-06-12T14:28:15.302,891,0,-0.1382906436920166,0.6636041402816772,-0.6858025193214417,-0.24098923802375793,-0.7984353303909302,-0.4786149561405182,0.8340112647079446,0.4786149561405182,0.1654565930366516,0,True,True,8,FALLING,0.9295803308486938,FALLING,0.9333946108818054,MOVING,LOW_QUALITY,0.0230539683252573,0.020655276253819466,0.022896114736795425,0.9333946108818054
2026-06-12T14:28:15.367,892,0,-0.1516748070716858,0.6518105864524841,-0.6708802580833435,-0.24910135567188263,-0.7614290714263916,-0.4217466115951538,0.8011402600112085,0.4217466115951538,0.12868082523345947,0,True,True,8,FALLING,0.9269576668739319,FALLING,0.932501494884491,MOVING,LOW_QUALITY,0.02281199023127556,0.021697307005524635,0.022989194840192795,0.932501494884491
2026-06-12T14:28:15.419,893,0,-0.17361105978488922,0.6407666206359863,-0.6773945093154907,-0.2724340856075287,-0.7315308451652527,-0.40148788690567017,0.7806136742518666,0.40148788690567017,0.09929239749908447,0,True,True,8,FALLING,0.9189752340316772,FALLING,0.9303919076919556,MOVING,LOW_QUALITY,0.02289358340203762,0.023327386006712914,0.023387139663100243,0.9303919076919556
2026-06-12T14:28:15.479,894,0,-0.15343299508094788,0.6428321599960327,-0.6659493446350098,-0.2107047587633133,-0.6714871525764465,-0.3575872778892517,0.7037694874323055,0.3575872778892517,0.0720929503440857,0,True,True,8,FALLING,0.9136198163032532,FALLING,0.9273560643196106,MOVING,LOW_QUALITY,0.02323095314204693,0.02540677599608898,0.024006178602576256,0.9273560643196106
2026-06-12T14:28:15.540,895,0,-0.09829047322273254,0.6105636358261108,-0.7103726267814636,-0.08381988108158112,-0.6753934621810913,-0.40776288509368896,0.6805748314634413,0.40776288509368896,0.08607780933380127,0,True,True,8,FALLING,0.9093694090843201,FALLING,0.9234853386878967,MOVING,LOW_QUALITY,0.024110708385705948,0.02779238112270832,0.024611547589302063,0.9234853386878967
2026-06-12T14:28:15.601,896,0,-0.12116150557994843,0.707461953163147,-0.7328547239303589,-0.10785561800003052,-0.48749372363090515,-0.39668548107147217,0.4992824500357426,0.39668548107147217,0.08827900886535645,0,True,True,8,FALLING,0.9040278196334839,FALLING,0.9190207123756409,MOVING,LOW_QUALITY,0.02516166679561138,0.030272888019680977,0.025544753298163414,0.9190207123756409
2026-06-12T14:28:15.635,897,0,-0.12503476440906525,0.6965110301971436,-0.7359573841094971,-0.10147251933813095,-0.46288415789604187,-0.3753093183040619,0.4738759498138254,0.3753093183040619,0.09138166904449463,0,True,True,8,FALLING,0.874102771282196,FALLING,0.9109475612640381,MOVING,LOW_QUALITY,0.027535872533917427,0.03480259329080582,0.026713982224464417,0.9109475612640381
